Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
a55f91c2eac7cd83,https://gq.linkedin.com/jobs/view/consultor-comercial-externo-jr-at-rentokil-initial-4436379084,Consultor Comercial Externo Jr.,,scraped,2026-07-07T00:27:39.494022,
ea8cb950a3439001,https://gq.linkedin.com/jobs/view/deputy-representative-programme-p-4-malabo-equatorial-guinea-%23116777-at-unicef-4436368814,"Deputy Representative Programme, P-4, Malabo, Equatorial Guinea #116777",UNICEF,failed|wp_post_failed,2026-07-07T00:27:52.332413,
93bc1bb720c772b1,https://gq.linkedin.com/jobs/view/spanish-ai-trainer-remote-at-yo-it-consulting-4435292650,Spanish Ai Trainer - Remote,,scraped,2026-07-07T00:27:54.878367,
302c2676ba4df608,https://gq.linkedin.com/jobs/view/finance-manager-at-bls-international-4431565874,Finance Manager,BLS International,failed|wp_post_failed,2026-07-07T00:28:10.246037,
1c3759d04a30ec9d,https://gq.linkedin.com/jobs/view/offshore-pipeline-coating-inspector-at-westpaq-international-4435196067,Offshore Pipeline Coating Inspector,Westpaq International,failed|wp_post_failed,2026-07-07T00:28:18.639081,
f45e151dc0b01cca,https://gq.linkedin.com/jobs/view/portuguese-language-expert-remote-at-yo-it-consulting-4431564073,Portuguese Language Expert - Remote,,scraped,2026-07-07T00:28:21.193046,
a17ec4ace7f9c890,https://gq.linkedin.com/jobs/view/offshore-pipeline-welding-inspector-at-westpaq-international-4435195210,Offshore Pipeline Welding Inspector,Westpaq International,failed|wp_post_failed,2026-07-07T00:28:33.053731,
88bb8025e27e8a80,https://gq.linkedin.com/jobs/view/spanish-and-english-speaking-virtual-administrative-officer-at-all-talentz-4436589638,Spanish and English Speaking Virtual Administrative Officer,All Talentz,failed|wp_post_failed,2026-07-07T20:41:58.479711,
3d5d72c0305ea2ab,https://gq.linkedin.com/jobs/view/expert-e-secteur-de-l%E2%80%99%C3%A9nergie-au-b%C3%A9nin-at-ntu-international-a-s-4438648600,Expert(e) Secteur de l’Énergie au Bénin,,scraped,2026-07-09T18:41:34.099971,
410e7232a1fd662c,https://gq.linkedin.com/jobs/view/chef-cheffe-d-%C3%A9quipe-expert-e-en-%C3%A9nergie-at-ntu-international-a-s-4438623340,Chef / Cheffe d'Équipe - Expert(e) en Énergie,,scraped,2026-07-09T18:41:41.441070,
